#
# sample texts
#
# sources:
# - groen-geil boekje
# - wikipedia
#

#
# klinkers
#

# ei en ij
zijn / zèn
ongein / ongèn
blijft / blèf
lijf / lèf
kijk / kèk
lijk / lèk
lijken / lèke
lijkwit / lèkwit
lelijk / leilijk
gelijk / gelèk
gelijke / gelèke
gelijkheid / gelèkheid
ongelijk / ongelèk
bangelijk / bangelijk
mogelijk / maugelijk
mogelijke / maugelijke
gelijkheid / gelèkhèd
mogelijkheid / maugelijkhèd
degelijk / deigelijk
tegelijk / tegelèk
eigenlijk / ègelijk
slijk / slèk
huislijkheid / hùislijkhèd
huwelijk / huwelijk
blijken / blèke
blijkens / blèkes
vergelijk / vergelèk
vergelijking / vergelèking
dergelijks / dergelijks
blije / blèje
talrijkst / talrèks

# lange o/oo
groot / graut
grote / graute
mooi  / maui
mooie / mauie
berooid / berauid
klootviool / klautviaul
voor / voâh
koorts / koâhts
opera / aupera
koper / kaupâh

# au/ou/ouw/auw
jou / jâh
oud / âhd
oude / âhwe
ouder / âhwâh
oudere / âhwere
goud / gâhd
gouden / gâhwe
goudeerlijk / gâhdeâhlijk
houd / hâh
pashouder / pashâhwâh
vrouw / vrâh
flauw / flâh
flauwe / flâhwe
flauws / flâhs
gebouw / gebâh
miauw / miâh
gemiauw / gemiâh
gemiauwd / gemiâhd
inhoudelijk / inhâhdelijk
zouthoudend / zâhthâhdend
inhoud / inhâhd
houd / hâh
aanhoud / anhâh
behoud / behâhd
huishoud / hùishâhd

# ui
buik / bùik
ruikt / rùik
ui / ùi
rui / rùi

# eu
deuken / duike
neus / nuis
beuken / buike
leuke / luike
kleur / kleuâh
scheur / scheuâh
# kleuren / kleure (?)

# lange e wordt ei
heet / heit
hete / heite
twee / twei
saté / satei
diarree / diarei

# ua
situatie / situwasie
menstruatie / menstruwasie
actualisatie / actuwalisasie
nuance / nuanse
adequaat / adekwaat
adequate / adekwate
adequater / adekwatâh
adequaatst / adekwaats
quasi / kwasie

# aa
baas / baas
baan / baan
aan / an
kaal / kaal
naar / naah
maar / maah
waar / waah

# lange u blijft een lange u (behalve in uitzonderingsgevallen)


#
# medeklinkers
#

# -t
tot / tot
rot / rot
wat / wat
dit / dit
trut / tgut
racist / rassis
loopt / laup
nacht / nach
krijgt / krèg
vuist / vùis
denkt / denk
wordt / wogt
kort / kogt
best / bes
zwart / zwagt
hangt / hank
behangt / behank
krenkt / krenk
bakt / bak
fietst / fiets
valt / valt
baltst / balts
harst / hags
wringt / wring
zingt / zing
brengt / breng

# de r na een korte klank wordt een g
barst / bagst
hart / hagt
Martin / Magtin
varken / varreke

# -aar
haar / haah
ooievaar / auievaah
naar / naah
waar / waah

# na overige klanken (a, e, i, o, u, eu, ie, oe) wordt de r een âh
door / doâh
kier / kieâh
deur / deuâh
bar / bâh
meur / meuâh
goor / goâh
zuur / zuâh
bier / bieâh

# -ens
hersens / hegses
volgens  / volges
tekens / teikes
gewetens / geweites
havens / haves
intens / intens
heidens / hèdes
cadens / cadens
tendens / tendens
varens / vares
cadens / cadens
forens / forens
molens / maules
cameralens / cameralens
examens / exames
aapmens / aapmens
wapens / wapes
kussens / kusses

#
# extra lettergreep voor -l + medeklinker en -r + medeklinker
#

# -ld
held / held

# -lf
zelf / zelluf

# -lg
velg / vellug

# -lk
volk / volluk
volks / volluks
melk / melluk
melkt / mellukt

# -lm
film / fillum
kalm / kallum

# -lp
help / hellup

# -ls
vals / vals

# -lt
valt / valt
halte/ halte

# -lv
behalve / behalleve

# -rd (?)
hard / hard
haard / haard

# -rf
nerf / nerruf
herfst / herrufs

# -rg
berg / berrug
zorg / zorrug
burg / burrag
wurgt / wurrugt

# -rk
sterk / sterrek
sterks / sterreks
sterkst / sterreks
